Fenja, exp_proc, generic_detail, mixed, 15, 20.0
Fenja, exp_unproc, individual_detail, non_poc_between_pocs, 1, 0.0
Fenja, exp_unproc, individual_detail, female_only, 3, 0.0
Fenja, exp_unproc, individual_detail, male_only, 2, 0.0
Fenja, exp_unproc, individual_detail, female_between_males, 3, 0.0
Fenja, exp_unproc, individual_detail, male_between_females, 2, 50.0
Fenja, exp_unproc, coarse, mixed, 4, 25.0
Fenja, exp_unproc, coarse, poc_between_non_pocs, 2, 0.0
Fenja, exp_unproc, coarse, non_poc_between_pocs, 1, 0.0
Fenja, exp_unproc, coarse, female_only, 1, 0.0
Fenja, exp_unproc, coarse, male_only, 2, 50.0
Fenja, exp_unproc, coarse, female_between_males, 1, 0.0
Fenja, exp_unproc, coarse, male_between_females, 1, 100.0
Fenja, exp_unproc, complete_identity_coarse, mixed, 3, 100.0
Fenja, exp_unproc, complete_identity_coarse, poc_between_non_pocs, 1, 100.0
Fenja, exp_unproc, complete_identity_coarse, non_poc_between_pocs, 3, 33.33333333333333
Fenja, exp_unproc, complete_identity_coarse, female_only, 5, 20.0
Fenja, exp_unproc, complete_identity_coarse, male_only, 3, 0.0
Fenja, exp_unproc, complete_identity_coarse, female_between_males, 1, 100.0
Fenja, exp_unproc, complete_identity_coarse, male_between_females, 0, 0
Fenja, exp_unproc, complete_identity_detail, mixed, 2, 0.0
Fenja, exp_unproc, complete_identity_detail, poc_between_non_pocs, 2, 0.0
Fenja, exp_unproc, complete_identity_detail, non_poc_between_pocs, 3, 66.66666666666666
Fenja, exp_unproc, complete_identity_detail, female_only, 0, 0
Fenja, exp_unproc, complete_identity_detail, male_only, 2, 0.0
Fenja, exp_unproc, complete_identity_detail, female_between_males, 0, 0
Fenja, exp_unproc, complete_identity_detail, male_between_females, 2, 50.0
Dummy1, exp_proc, generic_detail, mixed, 9, 22.22222222222222
Dummy1, exp_proc, generic_detail, poc_between_non_pocs, 6, 33.33333333333333
Dummy1, exp_proc, generic_detail, non_poc_between_pocs, 13, 23.076923076923077
Dummy1, exp_proc, generic_detail, female_only, 10, 10.0
Dummy1, exp_proc, generic_detail, male_only, 5, 20.0
Dummy1, exp_proc, generic_detail, female_between_males, 8, 12.5
Dummy1, exp_proc, generic_detail, male_between_females, 8, 25.0
Dummy1, exp_proc, individual_detail, mixed, 8, 37.5
Dummy1, exp_proc, individual_detail, poc_between_non_pocs, 6, 16.666666666666664
Dummy1, exp_proc, individual_detail, non_poc_between_pocs, 6, 33.33333333333333
Dummy1, exp_proc, individual_detail, female_only, 7, 14.285714285714285
Dummy1, exp_proc, individual_detail, male_only, 9, 11.11111111111111
Dummy1, exp_proc, individual_detail, female_between_males, 9, 33.33333333333333
Dummy1, exp_proc, individual_detail, male_between_females, 11, 18.181818181818183
Dummy1, exp_proc, coarse, mixed, 3, 33.33333333333333
Dummy1, exp_proc, coarse, poc_between_non_pocs, 7, 28.57142857142857
Dummy1, exp_proc, coarse, non_poc_between_pocs, 6, 0.0
Dummy1, exp_proc, coarse, female_only, 6, 16.666666666666664
Dummy1, exp_proc, coarse, male_only, 9, 44.44444444444444
Dummy1, exp_proc, coarse, female_between_males, 7, 14.285714285714285
Dummy1, exp_proc, coarse, male_between_females, 12, 33.33333333333333
Dummy1, exp_proc, complete_identity_coarse, mixed, 8, 37.5
Dummy1, exp_proc, complete_identity_coarse, poc_between_non_pocs, 12, 25.0
Dummy1, exp_proc, complete_identity_coarse, non_poc_between_pocs, 9, 22.22222222222222
Dummy1, exp_proc, complete_identity_coarse, female_only, 4, 25.0
Dummy1, exp_proc, complete_identity_coarse, male_only, 10, 10.0
Dummy1, exp_proc, complete_identity_coarse, female_between_males, 9, 11.11111111111111
Dummy1, exp_proc, complete_identity_coarse, male_between_females, 6, 16.666666666666664
Dummy1, exp_proc, complete_identity_detail, mixed, 12, 8.333333333333332
Dummy1, exp_proc, complete_identity_detail, poc_between_non_pocs, 7, 28.57142857142857
Dummy1, exp_proc, complete_identity_detail, non_poc_between_pocs, 10, 20.0
Dummy1, exp_proc, complete_identity_detail, female_only, 4, 0.0
Dummy1, exp_proc, complete_identity_detail, male_only, 8, 37.5
Dummy1, exp_proc, complete_identity_detail, female_between_males, 6, 50.0
Dummy1, exp_proc, complete_identity_detail, male_between_females, 12, 16.666666666666664
Dummy1, exp_unproc, generic_detail, mixed, 0, 0
Dummy1, exp_unproc, generic_detail, poc_between_non_pocs, 0, 0
Dummy1, exp_unproc, generic_detail, non_poc_between_pocs, 0, 0
Dummy1, exp_unproc, generic_detail, female_only, 0, 0
Dummy1, exp_unproc, generic_detail, male_only, 0, 0
Dummy1, exp_unproc, generic_detail, female_between_males, 0, 0
Dummy1, exp_unproc, generic_detail, male_between_females, 0, 0
Dummy1, exp_unproc, individual_detail, mixed, 0, 0
Dummy1, exp_unproc, individual_detail, poc_between_non_pocs, 0, 0
Dummy1, exp_unproc, individual_detail, non_poc_between_pocs, 0, 0
Dummy1, exp_unproc, individual_detail, female_only, 0, 0
Dummy1, exp_unproc, individual_detail, male_only, 0, 0
Dummy1, exp_unproc, individual_detail, female_between_males, 0, 0
Dummy1, exp_unproc, individual_detail, male_between_females, 0, 0
Dummy1, exp_unproc, coarse, mixed, 0, 0
Dummy1, exp_unproc, coarse, poc_between_non_pocs, 0, 0
Dummy1, exp_unproc, coarse, non_poc_between_pocs, 0, 0
Dummy1, exp_unproc, coarse, female_only, 0, 0
Dummy1, exp_unproc, coarse, male_only, 0, 0
Dummy1, exp_unproc, coarse, female_between_males, 0, 0
Dummy1, exp_unproc, coarse, male_between_females, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, mixed, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, poc_between_non_pocs, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, non_poc_between_pocs, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, female_only, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, male_only, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, female_between_males, 0, 0
Dummy1, exp_unproc, complete_identity_coarse, male_between_females, 0, 0
Dummy1, exp_unproc, complete_identity_detail, mixed, 0, 0
Dummy1, exp_unproc, complete_identity_detail, poc_between_non_pocs, 0, 0
Dummy1, exp_unproc, complete_identity_detail, non_poc_between_pocs, 0, 0
Dummy1, exp_unproc, complete_identity_detail, female_only, 0, 0
Dummy1, exp_unproc, complete_identity_detail, male_only, 0, 0
Dummy1, exp_unproc, complete_identity_detail, female_between_males, 0, 0
Dummy1, exp_unproc, complete_identity_detail, male_between_females, 0, 0
Hickhack, exp_proc, generic_detail, mixed, 3, 66.66666666666666
Hickhack, exp_proc, generic_detail, poc_between_non_pocs, 9, 22.22222222222222
Hickhack, exp_proc, generic_detail, non_poc_between_pocs, 6, 33.33333333333333
Hickhack, exp_proc, generic_detail, female_only, 10, 20.0
Hickhack, exp_proc, generic_detail, male_only, 8, 0.0
Hickhack, exp_proc, generic_detail, female_between_males, 6, 33.33333333333333
Hickhack, exp_proc, generic_detail, male_between_females, 2, 0.0
Hickhack, exp_proc, individual_detail, mixed, 6, 33.33333333333333
Hickhack, exp_proc, individual_detail, poc_between_non_pocs, 2, 50.0
Hickhack, exp_proc, individual_detail, non_poc_between_pocs, 7, 42.857142857142854
Hickhack, exp_proc, individual_detail, female_only, 3, 66.66666666666666
Hickhack, exp_proc, individual_detail, male_only, 5, 0.0
Hickhack, exp_proc, individual_detail, female_between_males, 2, 0.0
Hickhack, exp_proc, individual_detail, male_between_females, 8, 37.5
Hickhack, exp_proc, coarse, mixed, 5, 20.0
Hickhack, exp_proc, coarse, poc_between_non_pocs, 8, 25.0
Hickhack, exp_proc, coarse, non_poc_between_pocs, 3, 33.33333333333333
Hickhack, exp_proc, coarse, female_only, 6, 50.0
Hickhack, exp_proc, coarse, male_only, 4, 0.0
Hickhack, exp_proc, coarse, female_between_males, 7, 57.14285714285714
Hickhack, exp_proc, coarse, male_between_females, 1, 0.0
Hickhack, exp_proc, complete_identity_coarse, mixed, 1, 0.0
Hickhack, exp_proc, complete_identity_coarse, poc_between_non_pocs, 7, 71.42857142857143
Hickhack, exp_proc, complete_identity_coarse, non_poc_between_pocs, 6, 33.33333333333333
Hickhack, exp_proc, complete_identity_coarse, female_only, 7, 0.0
Hickhack, exp_proc, complete_identity_coarse, male_only, 8, 37.5
Hickhack, exp_proc, complete_identity_coarse, female_between_males, 3, 0.0
Hickhack, exp_proc, complete_identity_coarse, male_between_females, 8, 37.5
Hickhack, exp_proc, complete_identity_detail, mixed, 10, 10.0
Hickhack, exp_proc, complete_identity_detail, poc_between_non_pocs, 1, 0.0
Hickhack, exp_proc, complete_identity_detail, non_poc_between_pocs, 6, 33.33333333333333
Hickhack, exp_proc, complete_identity_detail, female_only, 6, 33.33333333333333
Hickhack, exp_proc, complete_identity_detail, male_only, 3, 0.0
Hickhack, exp_proc, complete_identity_detail, female_between_males, 3, 33.33333333333333
Hickhack, exp_proc, complete_identity_detail, male_between_females, 4, 50.0
Hickhack, exp_unproc, generic_detail, mixed, 5, 40.0
Hickhack, exp_unproc, generic_detail, poc_between_non_pocs, 2, 50.0
Hickhack, exp_unproc, generic_detail, non_poc_between_pocs, 5, 60.0
Hickhack, exp_unproc, generic_detail, female_only, 3, 33.33333333333333
Hickhack, exp_unproc, generic_detail, male_only, 4, 0.0
Hickhack, exp_unproc, generic_detail, female_between_males, 2, 50.0
Hickhack, exp_unproc, generic_detail, male_between_females, 2, 50.0
Hickhack, exp_unproc, individual_detail, mixed, 3, 33.33333333333333
Hickhack, exp_unproc, individual_detail, poc_between_non_pocs, 2, 0.0
Hickhack, exp_unproc, individual_detail, non_poc_between_pocs, 2, 0.0
Hickhack, exp_unproc, individual_detail, female_only, 5, 20.0
Hickhack, exp_unproc, individual_detail, male_only, 2, 0.0
Hickhack, exp_unproc, individual_detail, female_between_males, 2, 0.0
Hickhack, exp_unproc, individual_detail, male_between_females, 6, 16.666666666666664
Hickhack, exp_unproc, coarse, mixed, 6, 33.33333333333333
Hickhack, exp_unproc, coarse, poc_between_non_pocs, 3, 33.33333333333333
Hickhack, exp_unproc, coarse, non_poc_between_pocs, 5, 40.0
Hickhack, exp_unproc, coarse, female_only, 5, 20.0
Hickhack, exp_unproc, coarse, male_only, 1, 100.0
Hickhack, exp_unproc, coarse, female_between_males, 3, 66.66666666666666
Hickhack, exp_unproc, coarse, male_between_females, 2, 0.0
Hickhack, exp_unproc, complete_identity_coarse, mixed, 4, 25.0
Hickhack, exp_unproc, complete_identity_coarse, poc_between_non_pocs, 2, 50.0
Hickhack, exp_unproc, complete_identity_coarse, non_poc_between_pocs, 4, 75.0
Hickhack, exp_unproc, complete_identity_coarse, female_only, 5, 0.0
Hickhack, exp_unproc, complete_identity_coarse, male_only, 2, 0.0
Hickhack, exp_unproc, complete_identity_coarse, female_between_males, 3, 0.0
Hickhack, exp_unproc, complete_identity_coarse, male_between_females, 1, 0.0
Hickhack, exp_unproc, complete_identity_detail, mixed, 6, 16.666666666666664
Hickhack, exp_unproc, complete_identity_detail, poc_between_non_pocs, 2, 50.0
Hickhack, exp_unproc, complete_identity_detail, non_poc_between_pocs, 5, 20.0
Hickhack, exp_unproc, complete_identity_detail, female_only, 3, 66.66666666666666
Hickhack, exp_unproc, complete_identity_detail, male_only, 4, 0.0
Hickhack, exp_unproc, complete_identity_detail, female_between_males, 1, 0.0
Hickhack, exp_unproc, complete_identity_detail, male_between_females, 2, 50.0
